recorded_at	ok	status	mode	require_complete	require_timing	post_write_refresh_ran	post_write_batch_status	post_write_publishable_ready	post_write_next_batch_prepared	selection_stratum	rows_in_batch	reviewed_rows_in_response	pending_rows_in_response	model_assessments_in_response	reviewed_model_assessments_in_response	pending_model_assessments_in_response	rows_with_timing	rows_missing_timing	total_review_elapsed_seconds	mean_review_elapsed_seconds	error_count_total	error_keys	response_sheet_path	source_batch_summary
2026-05-25T22:16:17+08:00	False	response_pending	dry_run	True						critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		1	incomplete_response	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-25T22:22:30+08:00	False	response_pending	dry_run	True						critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		1	incomplete_response	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T00:51:18+08:00	False	response_pending	dry_run	True						critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		1	incomplete_response	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T02:26:48+08:00	False	response_pending	dry_run	True	True					critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T02:28:07+08:00	False	response_pending	dry_run	True	True					critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T03:26:15+08:00	False	response_pending	dry_run	True	True					critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T04:58:41+08:00	False	response_pending	dry_run	True	True					critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T05:28:47+08:00	False	response_pending	dry_run	True	True					critical_or_high_risk_missed	6	0	6	18	0	18	0	6	0		7	incomplete_response,missing_review_timing	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-25T220915_0800_critical_or_high_risk_missed_response_template.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:24:50+08:00	True	response_complete	dry_run	True	True					critical_or_high_risk_missed	6	6	0	18	18	0	6	0	2460.0	410.0	0		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26_completed_human_response.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
2026-05-26T09:25:02+08:00	True	response_complete	write	True	True	True	batch_complete	False	True	critical_or_high_risk_missed	6	6	0	18	18	0	6	0	2460.0	410.0	0		70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/artifacts/review_responses/2026-05-26_completed_human_response.tsv	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_next_review_batch_summary.json
