check_id	invariant	status	evidence	result	next_action
C001	required aggregate summaries exist and are parseable	pass	70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_readiness_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/publishable_evidence_completion_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/consequence_evidence_matrix_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_roadmap_completion_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_refresh_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_evidence_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_closeout_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_batch_response_apply_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_handoff_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_action_checklist_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_operation_record_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence_summary.json; 70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_objective_requirements_summary.json; 70_experiments/runs/asr_candidate_current_recheck_2026_05_26/summary.json	all required summaries loaded	Regenerate missing or invalid aggregate summaries before publishing evidence-chain claims.
C010	transcript ground truth policy is not reopened	pass	reference_transcript_policy fields across aggregate summaries	all summaries keep transcript ground truth as already reviewed	Refresh the stale summaries from source constants before routing reviewer work.
C020	remaining selected-300 review scope includes row/model/timing fields	pass	remaining_review_scope fields across aggregate summaries	all summaries name risk, decision, expected action, confidence, per-model fields, and per-row timing	Rerun the stale aggregate generator and do not proceed to write/refresh while scope is inconsistent.
C030	strict response apply gate requires timing	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_batch_response_apply_summary.json	apply dry-run timing requirement is stale or incomplete	Run the session-gated strict response dry-run with --require-complete --require-timing.
C031	response closeout blocks on missing timing	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_closeout_summary.json	closeout timing blocker is not aligned with current packet state	Keep write/refresh blocked until timing coverage is complete.
C032	top-level next actions route through the timing gate	fail	readiness/publishable/consequence/roadmap/refresh next action fields	timing next-action drift in refresh	Refresh top-level summaries so reviewers cannot bypass timing closeout.
C040	review-pending state cannot be paper-ready	fail	readiness, publishable, consequence, roadmap, post-review, closeout summaries	at least one paper-facing gate conflicts with pending selected-300 review	Keep claims proxy-only until response closeout, write, refresh, predictor, and recovery are complete.
C050	proxy evidence is not promoted to paper claims	pass	publishable_evidence_completion_summary and consequence_evidence_matrix_summary	blocking/proxy items remain explicit while publishable and consequence gates are closed	Keep 258-row/300-row proxy results as engineering evidence until human labels refresh them.
C060	current reviewer action packet remains ready but unfilled	pass	70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_readiness_summary.json	current packet has 4 rows, 12 model assessments, and 4 timing rows pending	Fill only local response fields and timing; do not reopen transcript review.
C065	current reviewer handoff is fresh and timing-aware	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_handoff_summary.json	handoff is fresh and points to 4 pending rows, 12 model assessments, and 4 timing rows	Regenerate reviewer handoff and action checklist before opening the local review packet.
C066	post-review command plan preserves strict recovery order	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_evidence_summary.json	post-review command plan is missing, stale, out of order, or allows pending recovery evidence	Refresh the post-review checklist before local response write/refresh and do not promote proxy recovery.
C067	per-row timing helper commands cover the current reviewer packet	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_handoff_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_action_checklist_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_reviewer_session_start_summary.json	timing helper commands cover rows [23, 24, 25, 26] across handoff, action checklist, and session start	Regenerate reviewer handoff, action checklist, and session start before local review timing entry.
C068	response gap TSV includes per-row timing helper commands	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_gap_checklist.tsv	gap TSV rows ['23', '24', '25', '26'] match closeout gaps and handoff timing commands	Regenerate closeout gap TSV and reviewer handoff before local review timing entry.
C069	response action-items TSV matches closeout gap counts	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_response_action_items.tsv	action-items TSV has unique pending row/model/timing items and matches closeout counts	Regenerate response action-items TSV from closeout before local review.
C071	review work-order TSV covers current packet actions	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order.tsv	counts_match=True; row_coverage_ok=False; steps_ok=False; status=review_work_order_blocked; sensitive=False	Regenerate review work order from action-items, closeout, and handoff summaries before local review.
C075	review work-order strict dry-run preserves session and timing gates	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order.tsv	command_flags_ok=True; status=review_work_order_blocked	Regenerate review work order so packet strict dry-run uses --require-complete --require-timing --require-session-start-gate without write flags.
C078	review work-order summary exposes the next local operation	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order_summary.json	current_ok=False; local_open_ok=False; status=review_work_order_blocked	Regenerate the review work-order summary so reviewer execution can start from the tracked next operation without scanning the full TSV.
C079	selected-300 reviewer operations have aggregate log coverage	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_operation_record_summary.json	status_ok=False; counts_ok=False; packet_ok=True; next_operation_aligned=False	Regenerate the operation-record audit after reviewer-session operations so every tracked operation has an aggregate log record before claims.
C081	local row-open command has a repo-safe access-log route	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_operation_record_summary.json	route_ok=False; status_ok=True; path_ok=True; row_ok=False; record_status=operation_records_drift; access_log_status=planned_not_yet_recorded; work_order_status=review_work_order_blocked	Regenerate the review work-order and operation-record audit so the --show-row command includes --access-log before local review.
C074	review work-order routes post-closeout through sequence runner	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order.tsv	sequence_route_ok=True; status=review_work_order_blocked	Regenerate review work order so packet-level execution uses run_post_review_evidence_sequence.py --execute after response closeout.
C072	post-review sequence preserves strict evidence order	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence.tsv	post-review sequence is plan-only, ordered, strict, and blocked before response closeout	After local response closeout is ready, run the sequence with --execute; do not skip strict human-reviewed recovery or objective audit.
C076	post-review sequence strict dry-run preserves session and timing gates	pass	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence.tsv	post-review sequence strict dry-run requires complete rows, timing, and session-start gate without write mode	Regenerate post-review sequence so its strict dry-run uses --require-complete --require-timing --require-session-start-gate without write flags.
C077	post-review sequence execute mode stops before blocked gates	fail	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence_summary.json	policy_ok=True; status_ok=False	Regenerate post-review sequence summary so --execute safety policy and stopped-step accounting are recorded before reviewer closeout.
C073	objective audit records post-review sequence gate status	fail	70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_objective_requirements_summary.json; 70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence_summary.json	status_ok=False; sequence_status_recorded=True; sequence_route_recorded=True; sensitive=False	Regenerate the post-review sequence summary before the objective audit, and keep objective completion routed through run_post_review_evidence_sequence.py --execute.
C070	expanded ASR/Gemma candidates stay behind locale/runtime gates	pass	70_experiments/runs/asr_candidate_current_recheck_2026_05_26/summary.json	current recheck keeps Whisper v3/v3-turbo, SenseVoice, Qwen3-ASR, and Gemma from promotion	Do not run 258-row or selected-300 promotion for these candidates before locale/runtime policy changes.
C080	source summaries remain aggregate-safe	pass	all input aggregate summaries	no transcript-bearing field tokens were found in source summaries	Remove raw row-level content from tracked summaries before committing.
