phase	requirement	status	paper_claim_status	evidence	result	next_action
0	migration and best-model selection checkpoint	completed	provenance evidence	70_experiments/registry.tsv and run records	Legacy import, best-model selection, and evidence-chain record are registered	Keep raw weights and predictions local; commit only aggregate records.
1	legacy-best load smoke tests	completed	engineering gate only	legacy best smoke summary JSON files	LoRA and partial encoder each loaded one row with runtime, dtype, and cuDNN policy recorded	Use 15-row fixed gate only after both smoke summaries are ok.
2	legacy best models join the fixed 15-row hypothesis contract	completed	engineering gate only	legacy best 15-row validation JSON files	Both legacy best hypotheses validate at 15 rows	Run or refresh 15-row CDS bridge after contract validation.
3	CDS-ASR bridge over 15-row legacy-best hypotheses	completed	pilot evidence	janus_15_decision_stability_legacy_best/asr_cds_model_comparison.tsv	15-row bridge includes base, LoRA, and partial encoder decision-stability metrics	Use the bridge as pilot evidence only; main claims need split/high-stakes evidence.
4	canonical 258-row six-model comparison with decision-risk metrics	proxy_completed	proxy split evidence awaiting reviewed risk-atom upgrade	janus_258_test_split_asr_cds_proxy summary and comparison TSV	Six-model 258-row comparison includes CER/WER plus risk-atom and unsafe-decision metrics	Use these aggregate split results as model-comparison evidence and route paper-grade risk claims through reviewed risk/decision labels.
metric_policy	strict WER/CER policy and manifest audit	completed	metric-definition evidence ready	wer_metric_audit_2026_05_25 summary JSON files	15-row, 258-row, and 300-row WER audits are ok with zero zero-reference-unit rows	Use cer_zh_micro as primary surface metric; keep wer_zh_jieba_micro supplemental.
5	selected-300 high-stakes CDS-ASR main experiment proxy	proxy_completed	proxy input layer paired with completed human-reviewed outputs	janus_300_high_stakes_cds_proxy_2026_05_25/summary.json	Selected-300 proxy main experiment has 300 references, 900 model-samples, and CEIS instability	Keep this as input provenance; paper-grade claims use the completed human-reviewed predictor and recovery outputs.
5	WER/CER/SRES/CEIS predictor comparison on selected-300	completed	human-reviewed predictor evidence	human_audit_predictor_summary.json; human_audit_predictor_comparison.tsv	Human-reviewed predictor comparison over 90 model assessments: WER AUC 0.6964, CER AUC 0.7276, SRES AUC 0.8995, CEIS AUC 0.9117.	Use aggregate human-reviewed predictor outputs for predictor-specific claims.
6	five-condition recovery experiment	completed	human-reviewed recovery evidence	janus_300_high_stakes_recovery_human_reviewed_2026_05_26/summary.json	Five-condition human-reviewed recovery gate reduces high-risk missed and critical miss under CEIS action	Use aggregate human-reviewed recovery outputs for recovery-specific claims.
5	selected-300 human risk-atom audit completion	completed	human-reviewed evidence ready	human_audit_validation_summary.json; human_audit_reviewer_action_checklist_summary.json	Human audit complete	Rerun summarizer, predictor gate, and recovery with human-reviewed labels.
