requirement_id	objective_step	requirement	status	paper_claim_status	evidence	result	blocking_dependency	next_action
0.1	0	checkpoint registry records migration, best-model selection, and evidence-chain run	satisfied	provenance evidence	70_experiments/registry.tsv	4/4 required checkpoint rows present		Keep this checkpoint immutable except for append-only aggregate records.
0.2	0	large local data, weights, predictions, and artifacts are ignored	satisfied	provenance evidence	.gitignore	raw audio, model payloads, local artifacts, and local predictions are protected		Do not stage raw media, model weights, local predictions, or review sheets.
1.1	1	legacy LoRA best model load smoke records runtime, dtype, cuDNN policy, and one-row inference	satisfied	engineering gate only	breeze_asr25_lora_legacy_best_smoke summary	ok=True; rows=1; runtime=cuda; dtype=float16; disable_cudnn=True; wall_time=253.53		Keep as load gate; use split outputs for evidence.
1.2	1	legacy partial-encoder best model load smoke records runtime, dtype, cuDNN policy, and one-row inference	satisfied	engineering gate only	breeze_asr25_partial_encoder_legacy_best_smoke summary	ok=True; rows=1; runtime=cuda; dtype=float16; disable_cudnn=True; wall_time=7.03		If this fails later, repair artifact reconstruction before retraining.
2.1	2	legacy LoRA best joins fixed 15-row hypothesis contract	satisfied	engineering gate only	breeze_asr25_lora_legacy_best_15_row validation	15/15 rows valid with text, label, and quality fields		Use as gate evidence only.
2.2	2	legacy partial-encoder best joins fixed 15-row hypothesis contract	satisfied	engineering gate only	breeze_asr25_partial_encoder_legacy_best_15_row validation	15/15 rows valid with text, label, and quality fields		Use as gate evidence only.
3.1	3	15-row CDS-ASR bridge compares CER/WER with CEIS and downstream decision risk	satisfied	pilot evidence	janus_15_decision_stability_legacy_best/asr_cds_model_comparison.tsv	legacy best rows present=True; fields=['cer_mean', 'downstream_mismatch_rate', 'high_risk_missed_by_asr', 'max_ceis', 'mean_ceis', 'wer_mean']		Use this only to frame why CER alone is insufficient; do not overclaim from 15 rows.
4.1	4	canonical 258-row comparison includes six required models and decision-risk columns	proxy_satisfied	proxy evidence; not human-reviewed risk evidence	janus_258_test_split_asr_cds_proxy/asr_cds_proxy_comparison.tsv	6/6 required runs present; missing_runs=[]; missing_columns=[]; row_counts_ok=True	human-reviewed risk and decision labels before paper-grade risk claims	Keep 258-row risk fields marked proxy unless reviewed labels are added.
4.2	4	experiment registry records the six 258-row model runs	satisfied	aggregate run provenance	70_experiments/registry.tsv	6/6 required 258-row registry rows present		Append only aggregate registry rows for future full-split experiments.
5.1	5	selected-300 high-stakes proxy metric inputs exist for the main experiment	proxy_satisfied	proxy evidence	janus_300_high_stakes_cds_proxy_2026_05_25/summary.json	split=high_stakes_300; review_mode=proxy; references=300; model_samples=900	human-reviewed risk and decision fields before paper-grade claims	Use proxy outputs to select review rows, not as final human-reviewed evidence.
5.2	5	selected-300 predictor analysis compares WER/CER/SRES/CEIS and low-WER danger cases	proxy_satisfied	proxy evidence	janus_300_high_stakes_metric_predictor_proxy_2026_05_25/metric_predictor_summary.json	model_samples=900; predictor_targets=['critical_miss', 'danger_event', 'high_risk_missed', 'label_flip', 'over_escalation', 'unsafe_downrouting']; low_wer_rows_recorded=4	human-reviewed labels before formal predictor claims	Rerun predictor analysis after selected-300 review is written and refreshed.
5.3	5	selected-300 main experiment has reviewed risk/decision/model/timing evidence	review_pending	not paper-ready	human_audit_refresh_summary.json; human_audit_predictor_summary.json	reviewed_rows=6/30; reviewed_model_assessments=18/90; human_predictor_status=partial_review	selected-300 risk labels, decision-change labels, safe action, confidence, per-model fields, and timing	Complete only the non-transcript reviewer fields plus timing, then rerun strict closeout and refresh.
6.1	6	recovery experiment contains all five required policy conditions and safety metrics	proxy_satisfied	proxy engineering evidence	janus_300_high_stakes_recovery_proxy_2026_05_25/summary.json	5/5 policies present; missing_policies=[]; missing_metrics={}	human-reviewed labels before intervention claims	Keep this as proxy until selected-300 reviewed labels are available.
6.2	6	proxy recovery result demonstrates reduced dangerous decisions	proxy_satisfied	proxy engineering evidence	janus_300_high_stakes_recovery_proxy_2026_05_25/summary.json	unsafe_gain=0.1724; high_risk_gain=1.0; critical_miss=1->0	human-reviewed recovery rerun before paper-grade intervention claim	Rerun recovery after human review and compare safety tradeoffs again.
6.3	6	recovery experiment has human-reviewed post-review evidence	review_pending	not paper-ready	human_audit_post_review_evidence_summary.json; human_audit_post_review_sequence_summary.json	recovery_human_ready=False; post_review_sequence_status=post_review_sequence_blocked; post_review_sequence_ok=False; post_review_sequence_executed_step_count=0	post-review recovery evidence is still proxy-only and strict post-review sequence is not complete	After selected-300 response closeout is ready, run run_post_review_evidence_sequence.py --execute so write/refresh, strict human-reviewed recovery, post-review checklist, and objective audit execute in order.
