artifact_path	role	privacy_class	generated_by	source_inputs	sha256	source_git_commit	timestamp_utc	python_version	package_versions
80_semantic_risk_asr/paper/manuscript_draft.md	manuscript draft	paper-facing aggregate documentation	manual manuscript pass	aggregate evidence artifacts	e977aea22426d5365831abdae006a18b5c21344683e99e2e24ef5771896a333d	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/manuscript_submission.tex	LaTeX submission draft	paper-facing aggregate documentation	pandoc conversion from manuscript_draft.md	manuscript draft and citation bibliography	c7a85ef323a622b7c17922b6d311f743b62ea14f2ec6fe192a2386fa8a8f1113	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/manuscript_submission.pdf	PDF submission draft	paper-facing aggregate documentation	latexmk xelatex build from manuscript_submission.tex	LaTeX submission draft and R-generated figure package	79b23c91959d23dce5b44f769f0d38f413244c6fd7379fb60e73c28e947d36e3	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/references.bib	bibliography	paper-facing citation metadata	manual citation pass	official source pages and papers	e651ce46fe822b3f39d560a2b15296977f1d9569620ad4c75896ef2d9a5cf994	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/citation_seed.md	citation source register	paper-facing citation metadata	manual citation verification pass	official source pages and papers	2be979e90d2ab9637380cdfba7b2fbffe75c37679dc56f985ac4fcc782b9dfc7	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/submission_readiness_package_zh.md	submission readiness package	paper-facing planning documentation	manual readiness pass	aggregate validation summaries	866ec4d1bcaae909ff1a392115b348843153058a2f0c144bf1471820789800f7	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/hostile_reviewer_hardening_checklist_2026_05_26.md	reviewer hardening checklist	paper-facing planning documentation	manual hostile-reviewer pass	aggregate manuscript and validation evidence	9ce9bffc30ee884dcccd4cb06d270dd77fceb83053797257c5d7a7db86121637	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/hostile_reviewer_final_pass_2026_05_28.md	final hostile reviewer pass	paper-facing planning documentation	manual hostile-reviewer pass	current manuscript, citations, figures, and aggregate artifacts	21dda5a7dc23b08748c3050f6ca836fb2663452e619e863578d4cedebe1a575b	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/cover_note_route_a_2026_05_28.md	Route A cover note and data availability statement	paper-facing submission documentation	manual submission-freeze pass	manuscript claim boundary and aggregate artifact policy	31c241d4b92974d980a09cd4960c30b14157224293b40523c2a57528e5d49250	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/generate_paper_figures.R	figure generator	aggregate figure-generation code	R script maintenance	aggregate evidence artifacts	0570b33c4af9b7707e20ce3aab2f0424cf43709cde57b73745721959c6393cf0	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
